City_ID,City,Lat,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
301,varnamo,57.19,46.99,93,100,1.01,SE,1603237015
302,airai,-8.93,74.57,40,77,2.95,TL,1603236860
303,galesong,-5.32,75.2,88,20,2.24,ID,1603237016
304,shirokiy,49.76,45.79,73,100,18.66,RU,1603237016
305,alta floresta,-9.88,82.42,53,96,1.77,BR,1603236915
306,puro,12.48,82.71,80,99,15.43,PH,1603237016
307,kurilsk,45.23,46.92,54,0,6.73,RU,1603237016
308,honiara,-9.43,86.0,70,20,9.17,SB,1603237016
309,shipunovo,52.16,37.85,70,32,6.15,RU,1603237017
310,san patricio,28.02,82.4,65,20,11.41,US,1603236867
311,pultusk,52.7,48.0,72,100,11.63,PL,1603237017
312,krasnoselkup,65.7,25.14,98,100,9.89,RU,1603236725
313,kushima,31.46,68.0,77,75,4.7,JP,1603236872
314,buluang,13.31,81.43,84,99,10.89,PH,1603237017
315,rio branco,-9.97,75.2,94,90,5.82,BR,1603237017
316,darhan,49.49,27.95,80,71,1.52,MN,1603237018
317,cassilandia,-19.11,73.27,81,100,3.02,BR,1603237018
318,loei,17.42,60.85,100,100,1.81,TH,1603237018
319,havre-saint-pierre,50.23,44.6,100,90,20.8,CA,1603237018
320,naze,28.37,78.8,78,75,16.11,JP,1603236893
321,pangnirtung,66.15,26.6,100,90,2.06,CA,1603236735
322,gold coast,-28.0,78.01,49,6,5.82,AU,1603237019
323,ngaoundere,7.32,65.5,71,14,2.17,CM,1603237019
324,hualmay,-11.1,63.16,82,46,6.6,PE,1603236761
325,lagoa,39.05,62.89,66,59,26.62,PT,1603236751
326,lasa,46.62,50.0,100,40,3.11,IT,1603236904
327,svetlogorsk,52.63,39.85,88,99,5.95,BY,1603236755
328,sterling,39.01,68.0,68,40,4.7,US,1603237020
329,aliaga,15.52,77.0,94,90,16.11,PH,1603237020
330,mudgee,-32.59,64.0,77,90,5.82,AU,1603237020
331,alice springs,-23.7,82.4,39,75,9.17,AU,1603236802
332,marawi,8.0,78.01,88,100,4.0,PH,1603236824
333,letnik,46.01,47.23,64,9,7.0,RU,1603237020
334,ajdabiya,30.76,66.02,73,0,10.25,LY,1603237021
335,kunnamangalam,11.3,75.2,94,90,3.36,IN,1603237021
336,teya,60.38,29.07,97,100,3.76,RU,1603236749
337,ujiie,36.68,57.2,76,20,6.93,JP,1603237021
338,tautira,-17.73,86.0,62,20,13.87,PF,1603236877
339,dumas,35.87,82.4,23,1,9.1,US,1603237021
340,iquitos,-3.75,82.4,83,40,2.84,PE,1603236846
341,rockhampton,-23.38,80.6,54,75,6.93,AU,1603236907
342,mashhad,36.3,50.0,43,0,4.7,IR,1603237022
343,kindu,-2.95,69.1,97,94,2.15,CD,1603236904
344,cilegon,-6.02,77.0,88,20,5.82,ID,1603237022
345,asau,46.43,37.4,93,0,4.7,RO,1603236884
346,hofn,64.25,36.1,75,1,8.1,IS,1603237022
347,pisco,-13.7,66.0,77,2,13.87,PE,1603236910
348,nishihara,26.18,80.6,74,90,17.22,JP,1603237023
349,aranos,-24.13,60.76,32,1,9.62,NA,1603237023
350,truth or consequences,33.13,86.0,8,1,5.82,US,1603237023
351,alappuzha,9.49,78.46,84,100,6.85,IN,1603237023
352,ancud,-41.87,48.99,66,0,6.93,CL,1603236731
353,pokhara,28.23,64.42,50,15,5.75,NP,1603237023
354,sangar,63.92,16.81,95,100,9.01,RU,1603237024
355,melfort,52.87,30.2,50,75,5.82,CA,1603237024
356,provideniya,64.38,42.8,87,90,15.66,RU,1603236859
357,kamina,-8.74,64.69,96,81,3.71,CD,1603237024
358,lengshuijiang,27.69,53.53,85,100,1.32,CN,1603237024
359,warrnambool,-38.38,57.0,82,17,3.02,AU,1603236815
360,male,4.17,82.4,83,75,11.41,MV,1603237011
361,kabare,-2.47,60.37,86,63,1.68,CD,1603237025
362,miranda,3.25,80.6,61,75,10.29,CO,1603237025
363,acapulco,16.86,86.0,79,75,8.05,MX,1603236937
364,aklavik,68.22,23.0,79,90,14.99,CA,1603236852
365,batemans bay,-35.72,66.99,79,63,1.01,AU,1603237025
366,mikhaylovka,50.06,39.0,71,23,5.01,RU,1603237026
367,acarau,-2.89,78.98,75,12,16.93,BR,1603237026
368,launceston,-41.45,59.0,66,75,8.05,AU,1603237026
369,conde,-7.26,77.0,83,40,5.82,BR,1603236919
370,san cristobal,7.77,80.6,78,40,5.82,VE,1603236866
371,matara,5.95,77.67,88,14,10.22,LK,1603236871
372,sao tome,0.34,78.69,82,97,8.21,ST,1603237026
373,hay river,60.82,24.8,73,75,19.46,CA,1603236892
374,kalmunai,7.42,77.81,77,28,5.14,LK,1603237027
375,kloulklubed,7.04,78.8,88,90,4.7,PW,1603236861
376,sechura,-5.56,68.25,70,28,15.19,PE,1603236893
377,medowie,-32.73,75.0,60,40,12.75,AU,1603237027
378,kavaratti,10.57,81.09,74,99,10.8,IN,1603236934
379,stanghelle,60.55,46.0,95,100,4.88,NO,1603237027
380,bambanglipuro,-7.95,80.2,78,95,2.37,ID,1603237027
381,huarmey,-10.07,64.42,79,33,7.18,PE,1603237028
382,gladstone,-23.85,77.0,65,75,9.17,AU,1603237028
383,seminole,28.71,79.0,78,1,4.7,US,1603237028
384,sosnovo-ozerskoye,52.52,17.89,93,24,6.91,RU,1603237028
385,russell,32.35,78.8,69,1,3.36,US,1603237028
386,ballina,-28.87,75.99,53,3,5.82,AU,1603236896
387,boyabat,41.47,52.88,82,88,1.19,TR,1603237029
388,lufilufi,-13.87,82.4,94,90,3.36,WS,1603237029
389,carsamba,41.2,59.0,87,75,1.12,TR,1603237029
390,general roca,-39.03,73.4,25,40,23.04,AR,1603237029
391,monaghan,54.25,55.0,87,90,13.87,IE,1603236988
392,arua,3.02,64.36,98,100,1.1,UG,1603237029
393,tuyen quang,21.82,68.18,76,100,1.97,VN,1603237030
394,zhigansk,66.77,15.85,97,100,2.44,RU,1603236841
395,husavik,66.04,24.8,85,82,4.7,IS,1603236800
396,vila do maio,15.13,80.6,78,95,8.05,CV,1603237030
397,vardo,70.37,38.52,75,87,5.48,NO,1603236720
398,khartoum,15.55,84.99,20,0,9.17,SD,1603236803
399,khovu-aksy,51.13,25.45,89,20,3.42,RU,1603237031
400,sao gabriel da cachoeira,-0.13,81.59,72,83,1.39,BR,1603237031
401,fort frances,48.6,30.0,92,90,12.75,CA,1603237031
402,gibara,21.11,75.2,83,75,4.7,CU,1603237031
403,pangody,65.85,26.2,98,100,6.78,RU,1603237031
404,soe,-9.86,81.68,42,90,3.13,ID,1603237031
405,kamalapuram,14.58,74.8,89,100,4.72,IN,1603237032
406,coquimbo,-29.95,55.4,87,20,10.29,CL,1603237016
407,balkanabat,39.51,56.44,79,32,3.67,TM,1603237032
408,stepnyak,52.83,45.25,56,63,10.94,KZ,1603237032
409,fatehabad,29.52,69.49,23,0,5.86,IN,1603237032
410,garowe,8.41,77.07,76,0,5.7,SO,1603237032
411,binga,-17.62,76.17,28,0,4.0,ZW,1603236847
412,porto walter,-8.27,74.64,90,87,3.98,BR,1603237033
413,tual,-5.67,77.59,89,100,12.66,ID,1603236857
414,sitka,57.05,44.6,70,40,5.82,US,1603236804
415,komsomolskiy,40.43,55.4,50,0,6.93,UZ,1603236864
416,rabo de peixe,37.8,60.8,67,40,11.41,PT,1603236875
417,walvis bay,-22.96,57.0,81,0,8.05,NA,1603236871
418,benghazi,32.12,69.48,63,7,9.22,LY,1603236792
419,mayma,52.02,38.32,73,90,5.46,RU,1603237033
420,auki,-8.77,84.16,72,100,4.34,SB,1603236926
421,la palma,33.85,79.0,54,1,10.29,US,1603237034
422,sorland,67.67,42.04,64,3,17.6,NO,1603236786
423,herat,34.5,43.2,55,0,6.08,AF,1603237034
424,dawei,14.08,74.77,85,100,4.32,MM,1603237034
425,belize,17.25,86.0,66,40,9.17,BZ,1603237034
426,isla vista,34.41,77.0,77,90,6.93,US,1603237034
427,la asuncion,11.03,75.2,94,9,11.41,VE,1603237035
428,lujan,-34.57,57.0,51,70,4.0,AR,1603237035
429,ketchikan,55.34,46.4,81,20,3.36,US,1603236890
430,geraldton,-28.77,66.2,72,75,13.87,AU,1603236612
431,ambilobe,-13.2,72.52,77,24,3.6,MG,1603237035
432,aguimes,27.91,75.2,73,75,9.17,ES,1603237035
433,nalut,30.33,61.68,38,3,16.75,LY,1603236883
434,andenes,69.31,28.4,79,7,8.05,NO,1603236908
435,phan thiet,10.93,77.47,86,100,5.19,VN,1603237036
436,magadi,12.97,69.8,100,75,3.36,IN,1603237036
437,porto novo,6.5,80.6,88,40,10.29,BJ,1603236871
438,ust-kuyga,70.02,8.58,94,99,6.64,RU,1603237036
439,chistogorskiy,53.98,36.1,83,93,4.88,RU,1603237036
440,bundaberg,-24.85,78.01,60,75,11.41,AU,1603237036
441,grand gaube,-20.01,73.99,73,1,5.99,MU,1603236793
442,novaya zaimka,56.49,36.63,90,81,9.53,RU,1603237037
443,port blair,11.67,80.78,83,55,13.82,IN,1603236727
444,port-gentil,-0.72,77.0,94,75,2.24,GA,1603237037
445,luganville,-15.53,82.4,78,75,11.41,VU,1603237037
446,limpapa,7.12,80.6,94,75,3.36,PH,1603237037
447,rio grande,-32.03,64.0,84,100,4.0,BR,1603236788
448,dudinka,69.41,8.6,84,75,2.24,RU,1603237037
449,turinsk,58.05,31.84,98,41,5.66,RU,1603237038
450,pavilosta,56.89,46.4,87,100,6.93,LV,1603237038
451,galle,6.04,79.12,85,11,12.08,LK,1603236866
452,bam,29.11,59.85,20,0,10.13,IR,1603237038
453,qeshm,26.96,64.4,72,0,4.7,IR,1603237038
454,staritsa,56.51,30.06,98,13,5.61,RU,1603237038
455,taseyevo,57.22,35.47,96,100,5.53,RU,1603237039
456,half moon bay,37.46,82.99,77,1,3.36,US,1603236773
457,la ligua,-32.45,62.6,67,0,8.05,CL,1603237039
458,isiro,2.77,63.88,96,100,1.32,CD,1603237039
459,tessalit,20.2,81.63,16,0,7.43,ML,1603237039
460,abu zabad,12.35,81.5,28,0,4.34,SD,1603237039
461,san jose,37.34,88.0,39,1,13.87,US,1603236749
462,eureka,40.8,73.4,46,1,16.11,US,1603236877
463,skibbereen,51.55,44.6,100,20,5.82,IE,1603237040
464,wanaka,-44.7,55.06,41,19,5.23,NZ,1603237040
465,cochrane,51.18,33.8,64,1,10.29,CA,1603236855
466,sidi ali,36.1,71.35,27,74,15.9,DZ,1603237040
467,grindavik,63.84,37.4,86,90,5.82,IS,1603236918
468,bajil,15.06,85.39,54,0,1.52,YE,1603237040
469,bartica,6.4,78.8,94,40,6.93,GY,1603237041
470,luderitz,-26.65,63.09,48,0,19.86,NA,1603236882
471,morondava,-20.28,75.0,57,0,9.82,MG,1603237041
472,buta,2.79,70.32,98,95,1.5,CD,1603237041
473,mount isa,-20.73,91.4,16,1,9.17,AU,1603236708
474,eirunepe,-6.66,74.41,92,79,0.47,BR,1603237041
475,novaya igirma,57.13,25.43,98,87,4.05,RU,1603237041
476,ladushkin,54.57,46.4,87,100,6.71,RU,1603237042
477,takaka,-40.85,61.0,65,22,8.01,NZ,1603237042
478,esmeraldas,-19.76,62.6,100,90,3.36,BR,1603237042
479,troitsko-pechorsk,62.71,27.99,98,88,3.8,RU,1603237042
480,bowen,-20.02,78.8,65,90,8.05,AU,1603236877
481,benguela,-12.58,73.63,81,79,3.91,AO,1603237042
482,kihei,20.79,91.4,43,40,9.17,US,1603237043
483,birao,10.28,74.46,61,35,3.27,CF,1603237043
484,mahon,39.89,68.0,88,87,16.11,ES,1603236756
485,mayo,38.89,66.0,100,1,6.93,US,1603236911
486,ahipara,-35.17,67.28,56,100,5.73,NZ,1603236862
487,vega de alatorre,20.03,78.57,79,11,5.57,MX,1603237043
488,alugan,12.22,82.36,79,100,10.29,PH,1603237043
489,willowmore,-33.29,48.56,83,0,6.31,ZA,1603237044
490,saint-pierre,-21.34,71.6,60,33,6.93,RE,1603236885
491,halifax,44.65,60.01,94,96,1.01,CA,1603236950
492,aktau,43.65,50.0,81,87,4.47,KZ,1603237044
493,sao francisco,-15.95,70.09,84,89,2.98,BR,1603237044
494,evensk,61.95,34.63,86,92,5.68,RU,1603236908
495,outjo,-20.12,63.86,29,0,7.38,NA,1603237045
496,flinders,-34.58,72.0,66,17,4.0,AU,1603237045
497,whitehorse,60.72,23.0,53,75,8.05,CA,1603236692
498,vao,-22.67,73.15,84,45,14.16,NC,1603236789
499,victoria,22.29,72.0,72,37,17.81,HK,1603236730
500,kahului,20.89,91.4,43,40,9.17,US,1603236618
501,kaura namoda,12.59,80.24,29,0,3.18,NG,1603237045
502,likasi,-10.98,66.36,54,10,2.33,CD,1603237045
503,inirida,3.87,77.74,87,100,1.39,CO,1603237046
504,imbituba,-28.24,71.6,94,20,8.05,BR,1603237046
505,nuuk,64.18,33.8,90,75,16.11,GL,1603237046
506,orange walk,17.83,86.0,74,20,4.7,BZ,1603237046
507,lorengau,-2.02,86.27,60,49,3.71,PG,1603236931
508,mwinilunga,-11.74,65.48,41,0,4.18,ZM,1603237047
509,la crosse,43.8,39.0,94,90,6.93,US,1603236827
510,maltahohe,-24.83,59.25,33,0,12.77,NA,1603237047
511,harper,4.38,77.18,82,98,6.87,LR,1603236784
512,waingapu,-9.66,83.34,62,34,2.82,ID,1603237047
513,araceli,10.55,82.8,79,100,14.67,PH,1603237047
514,sibolga,1.74,77.81,80,42,3.31,ID,1603237047
515,faya,18.39,57.2,24,0,4.7,SA,1603237048
516,praia da vitoria,38.73,62.6,63,40,27.29,PT,1603237048
517,mendoza,-32.89,73.4,33,3,3.36,AR,1603236792
518,bari sadri,24.42,73.29,46,4,4.07,IN,1603237048
519,gat,31.61,73.99,100,0,1.36,IL,1603236892
520,norman wells,65.28,23.0,85,75,12.75,CA,1603236910
521,ranipur,27.29,66.2,77,0,5.95,PK,1603237048
522,juba,4.85,71.47,93,97,3.85,SS,1603237049
523,codrington,-38.27,56.68,71,16,4.21,AU,1603236748
524,dondo,-19.61,77.0,88,20,11.41,MZ,1603237049
525,cidreira,-30.18,68.16,94,26,6.82,BR,1603236852
526,oktyabrskoye,43.06,50.0,87,100,2.24,RU,1603236854
527,annau,37.89,60.8,26,0,6.93,TM,1603237049
528,bosobolo,4.18,71.53,94,100,2.53,CD,1603237049
529,elizabeth city,36.29,70.0,100,90,8.05,US,1603237049
530,zhuhai,22.28,69.8,73,20,19.46,CN,1603236887
531,saravan,39.72,53.6,62,20,6.93,AM,1603237050
532,zhangye,38.93,44.29,49,0,5.68,CN,1603237050
533,gorontalo,0.54,82.72,69,100,3.85,ID,1603237050
534,bilibino,68.05,21.27,94,84,2.13,RU,1603236882
535,lakes entrance,-37.88,61.0,79,100,6.11,AU,1603237050
536,ahuimanu,21.44,84.2,62,75,14.99,US,1603236902
537,mackay,-21.15,80.6,65,40,13.87,AU,1603237051
538,angoram,-4.06,88.56,61,99,0.83,PG,1603237051
539,todos santos,23.45,84.0,77,0,4.0,MX,1603236942
540,sakaiminato,35.55,55.4,82,75,7.45,JP,1603236816
541,nizhniy kuranakh,58.84,25.5,97,100,4.29,RU,1603237051
542,sairang,23.8,72.32,90,76,1.25,IN,1603237051
543,westport,41.14,64.4,88,1,5.82,US,1603236894
544,bilma,18.69,79.32,17,0,4.63,NE,1603236896
545,awjilah,29.11,66.87,65,0,11.61,LY,1603237052
546,umm kaddadah,13.6,84.51,13,0,15.61,SD,1603237052
547,brae,60.4,48.2,93,100,25.28,GB,1603237052
548,pangkalanbuun,-2.68,79.63,89,81,0.4,ID,1603237012
549,tazovskiy,67.47,20.57,98,100,15.48,RU,1603236935
550,erzin,36.96,72.0,75,3,5.01,TR,1603236896
551,yakeshi,49.28,33.26,95,100,8.99,CN,1603237053
552,lake havasu city,34.48,96.01,8,1,7.94,US,1603237053
553,kommunisticheskiy,61.68,28.89,98,73,4.83,RU,1603237053
554,ouro preto do oeste,-10.75,82.4,55,45,4.74,BR,1603237054
555,padang,-0.95,80.17,71,79,3.74,ID,1603236727
556,jacareacanga,-6.22,82.74,57,63,1.5,BR,1603237054
557,mokhotlong,-29.29,46.99,80,40,7.0,LS,1603237054
558,amga,60.9,21.22,96,100,4.07,RU,1603237055
559,kizilskoye,52.73,36.34,81,5,5.84,RU,1603237055
560,lucea,18.45,82.4,83,40,5.82,JM,1603236882
561,pitimbu,-7.47,77.0,83,40,5.82,BR,1603236835
562,el bagre,7.59,77.16,91,88,1.81,CO,1603237055
563,najran,17.49,64.4,23,0,6.93,SA,1603236900
564,solnechnyy,50.72,41.56,66,86,9.33,RU,1603236742
565,sagar,23.83,70.54,35,2,3.74,IN,1603237056
566,buala,-8.14,85.51,68,97,5.5,SB,1603236887
567,edd,13.93,83.35,67,0,2.15,ER,1603237056
568,linhai,28.85,69.01,61,87,3.24,CN,1603237056
569,ponot,8.45,82.0,94,98,5.88,PH,1603237056
570,hadrut,39.52,54.0,87,92,6.58,AZ,1603237057
571,vikindu,-7.01,72.07,92,5,3.31,TZ,1603237057
572,la ronge,55.1,26.6,63,90,2.24,CA,1603236929
573,luangwa,-15.62,77.67,29,0,2.39,ZM,1603237057
574,aragats,40.49,55.4,82,20,4.7,AM,1603237057
575,maiduguri,11.85,78.87,25,18,1.7,NG,1603237057
576,san francisco,37.77,80.6,36,20,14.99,US,1603236787
577,ginir,7.13,56.48,69,6,4.83,ET,1603237058
578,taitung,22.76,77.0,78,75,6.93,TW,1603237058
579,osmena,10.52,82.42,80,100,13.8,PH,1603237058
580,kokopo,-4.35,82.53,71,76,0.85,PG,1603237058
581,pimenta bueno,-11.67,81.19,56,27,2.1,BR,1603237058
582,sudak,44.85,51.98,55,0,5.97,UA,1603237058
583,sibu,2.3,75.2,94,40,3.36,MY,1603237058
584,saldanha,-33.01,46.4,81,0,3.36,ZA,1603236816
585,planeta rica,8.41,78.21,83,51,4.27,CO,1603237059
586,poplar bluff,36.76,68.0,87,75,4.7,US,1603236820
587,arrifes,37.77,60.8,67,40,11.41,PT,1603237059
588,college,64.86,23.0,79,90,0.96,US,1603236769
589,cabinda,-5.55,76.6,86,97,5.1,AO,1603237059
590,riviere-du-loup,47.83,39.97,82,98,7.11,CA,1603236889
591,yanam,16.73,74.62,95,98,3.76,IN,1603237060
592,high prairie,55.43,26.26,97,99,4.59,CA,1603237060
593,novo aripuana,-5.12,84.2,58,56,1.39,BR,1603237060
594,la cruz,23.92,89.01,75,26,8.01,MX,1603237060
595,sobolevo,54.43,34.21,90,90,4.97,RU,1603237060
596,ormond beach,29.29,81.0,78,40,9.17,US,1603237060
597,chipata,-13.63,71.85,47,0,10.78,ZM,1603237061
598,itarema,-2.92,79.27,74,16,16.71,BR,1603236829
599,saint-louis,16.33,87.8,38,13,7.56,SN,1603237061
600,stornoway,58.21,50.0,93,99,27.51,GB,1603237061
601,mayumba,-3.43,76.53,88,100,6.71,GA,1603236914
602,colares,38.8,62.01,98,57,18.32,PT,1603237061
